gt_match_id,order_id,expected_amount,currency,status,anomaly_flags
GM002369,ORDGM002369,914.72,INR,pending,
GM002370,ORDGM002370,7104.21,INR,pending,
GM002371,ORDGM002371,928.52,INR,pending,
GM002372,ORDGM002372,856.19,INR,pending,
GM002374,ORDGM002374,9261.84,INR,pending,
GM002376,ORDGM002376,439.75,INR,pending,
GM002377,ORDGM002377,592.00,INR,pending,
GM002378,ORDGM002378,4683.01,INR,pending,
GM002379,ORDGM002379,201.50,INR,pending,
GM002380,ORDGM002380,781.73,INR,pending,
GM002381,ORDGM002381,61.91,INR,pending,
GM002382,ORDGM002382,489.21,INR,pending,
GM002383,ORDGM002383,110.85,INR,pending,
GM002384,ORDGM002384,527.03,INR,pending,
GM002385,ORDGM002385,4476.67,INR,pending,
GM002386,ORDGM002386,2566.63,INR,pending,
GM002387,ORDGM002387,23.11,INR,pending,
GM002388,ORDGM002388,3600.34,INR,pending,
GM002389,ORDGM002389,548.33,INR,pending,
GM002390,ORDGM002390,3558.48,INR,pending,
GM002391,ORDGM002391,2679.01,INR,pending,
GM002392,ORDGM002392,852.37,INR,pending,
GM002393,ORDGM002393,2098.09,INR,pending,
GM002394,ORDGM002394,1404.14,INR,pending,
GM002395,ORDGM002395,97.17,INR,pending,
GM002396,ORDGM002396,907.46,INR,pending,
GM002397,ORDGM002397,2446.75,INR,pending,
GM002398,ORDGM002398,697.72,INR,pending,
GM002399,ORDGM002399,2489.11,INR,pending,
GM002400,ORDGM002400,452.12,INR,pending,
GM002401,ORDGM002401,3524.11,INR,pending,
GM002403,ORDGM002403,82.72,INR,pending,
GM002404,ORDGM002404,844.58,INR,pending,
GM002405,ORDGM002405,4041.10,INR,pending,
GM002406,ORDGM002406,1986.21,INR,pending,
GM002407,ORDGM002407,722.92,INR,pending,
GM002408,ORDGM002408,3877.40,INR,pending,
GM002409,ORDGM002409,2469.44,INR,pending,
GM002410,ORDGM002410,123.49,INR,pending,
GM002411,ORDGM002411,3208.59,INR,pending,
GM002412,ORDGM002412,1282.77,INR,pending,
GM002413,ORDGM002413,4896.33,INR,pending,
GM002414,ORDGM002414,5099.64,INR,pending,
GM002415,ORDGM002415,4311.69,INR,pending,
GM002416,ORDGM002416,222.06,INR,pending,
GM002417,ORDGM002417,2842.70,INR,pending,
GM002418,ORDGM002418,94.13,INR,pending,
GM002419,ORDGM002419,83.71,INR,pending,
GM002420,ORDGM002420,2810.00,INR,pending,
GM002421,ORDGM002421,1181.39,INR,pending,
GM002422,ORDGM002422,1881.16,INR,pending,
GM002423,ORDGM002423,2101.78,INR,pending,
GM002424,ORDGM002424,4730.73,INR,pending,
GM002425,ORDGM002425,1258.16,INR,pending,
GM002426,ORDGM002426,1315.88,INR,pending,
GM002427,ORDGM002427,282.69,INR,pending,
GM002429,ORDGM002429,4040.63,INR,pending,
GM002430,ORDGM002430,330.55,INR,pending,
GM002431,ORDGM002431,6409.81,INR,pending,
GM002432,ORDGM002432,208.70,INR,pending,
GM002433,ORDGM002433,1488.49,INR,pending,
GM002434,ORDGM002434,1444.15,INR,pending,
GM002435,ORDGM002435,2650.71,INR,pending,
GM002436,ORDGM002436,478.07,INR,pending,
GM002437,ORDGM002437,1422.92,INR,pending,
GM002439,ORDGM002439,4228.68,INR,pending,
GM002440,ORDGM002440,3738.00,INR,pending,
GM002441,ORDGM002441,6635.97,INR,pending,
GM002442,ORDGM002442,20.34,INR,pending,
GM002443,ORDGM002443,316.23,INR,pending,
GM002444,ORDGM002444,460.91,INR,pending,
GM002445,ORDGM002445,51.85,INR,pending,
GM002446,ORDGM002446,2097.72,INR,pending,
GM002447,ORDGM002447,2274.05,INR,pending,
GM002448,ORDGM002448,65.22,INR,pending,
GM002450,ORDGM002450,350.51,INR,pending,
GM002451,ORDGM002451,2382.72,INR,pending,
GM002452,ORDGM002452,1326.20,INR,pending,
GM002453,ORDGM002453,545.26,INR,pending,
GM002454,ORDGM002454,210.05,INR,pending,
GM002455,ORDGM002455,1406.36,INR,pending,
GM002456,ORDGM002456,118.90,INR,pending,
GM002457,ORDGM002457,4424.81,INR,pending,
GM002458,ORDGM002458,728.58,INR,pending,
GM002459,ORDGM002459,2328.64,INR,pending,
GM002460,ORDGM002460,820.19,INR,pending,
GM002461,ORDGM002461,2609.15,INR,pending,
GM002462,ORDGM002462,495.91,INR,pending,
GM002463,ORDGM002463,1005.92,INR,pending,
GM002464,ORDGM002464,367.35,INR,pending,
GM002465,ORDGM002465,277.93,INR,pending,
GM002466,ORDGM002466,1784.58,INR,pending,
GM002467,ORDGM002467,3119.91,INR,pending,
GM002468,ORDGM002468,328.70,INR,pending,
GM002469,ORDGM002469,108.39,INR,pending,
GM002470,ORDGM002470,10983.97,INR,pending,
GM002471,ORDGM002471,106.55,INR,pending,
GM002472,ORDGM002472,467.89,INR,pending,
GM002473,ORDGM002473,2589.67,INR,pending,
GM002474,ORDGM002474,1190.84,INR,pending,
GM002475,ORDGM002475,1401.17,INR,pending,
GM002476,ORDGM002476,464.58,INR,pending,
GM002477,ORDGM002477,303.52,INR,pending,
GM002478,ORDGM002478,7381.17,INR,pending,
GM002479,ORDGM002479,4680.14,INR,pending,
GM002480,ORDGM002480,329.26,INR,pending,
GM002481,ORDGM002481,695.49,INR,pending,
GM002482,ORDGM002482,1392.13,INR,pending,
GM002483,ORDGM002483,866.19,INR,pending,
GM002484,ORDGM002484,307.80,INR,pending,
GM002485,ORDGM002485,1697.55,INR,pending,
GM002486,ORDGM002486,10670.24,INR,pending,
GM002487,ORDGM002487,1719.29,INR,pending,
GM002488,ORDGM002488,310.01,INR,pending,
GM002489,ORDGM002489,1384.12,INR,pending,
GM002490,ORDGM002490,3580.72,INR,pending,
GM002491,ORDGM002491,3307.61,INR,pending,
GM002492,ORDGM002492,3618.20,INR,pending,
GM002493,ORDGM002493,5450.35,INR,pending,
GM002494,ORDGM002494,1050.51,INR,pending,
GM002495,ORDGM002495,4180.04,INR,pending,
GM002496,ORDGM002496,2760.18,INR,pending,
GM002497,ORDGM002497,235.63,INR,pending,
GM002498,ORDGM002498,157.89,INR,pending,
GM002500,ORDGM002500,2581.60,INR,pending,
GM002501,ORDGM002501,330.84,INR,pending,
GM002502,ORDGM002502,175.25,INR,pending,
GM002503,ORDGM002503,1849.73,INR,pending,
GM002504,ORDGM002504,775.05,INR,pending,
GM002505,ORDGM002505,298.42,INR,pending,
GM002509,ORDGM002509,387.14,INR,pending,
GM002510,ORDGM002510,1443.16,INR,pending,
GM002511,ORDGM002511,191.11,INR,pending,
GM002512,ORDGM002512,3277.53,INR,pending,
GM002513,ORDGM002513,30.08,INR,pending,
GM002515,ORDGM002515,411.52,INR,pending,
GM002516,ORDGM002516,6.73,INR,pending,
GM002517,ORDGM002517,297.57,INR,pending,
GM002518,ORDGM002518,6040.24,INR,pending,
GM002520,ORDGM002520,237.70,INR,pending,
GM002521,ORDGM002521,2234.97,INR,pending,
GM002522,ORDGM002522,4974.56,INR,pending,
GM002523,ORDGM002523,1161.86,INR,pending,
GM002524,ORDGM002524,2465.76,INR,pending,
GM002525,ORDGM002525,2740.93,INR,pending,
GM002526,ORDGM002526,1716.03,INR,pending,
GM002527,ORDGM002527,2735.26,INR,pending,
GM002528,ORDGM002528,1111.81,INR,pending,
GM002529,ORDGM002529,3213.90,INR,pending,
GM002530,ORDGM002530,21.92,INR,pending,
GM002531,ORDGM002531,2170.43,INR,pending,
GM002532,ORDGM002532,2715.94,INR,pending,
GM002533,ORDGM002533,1680.62,INR,pending,
GM002534,ORDGM002534,2107.62,INR,pending,
GM002535,ORDGM002535,87.29,INR,pending,
GM002536,ORDGM002536,517.23,INR,pending,
GM002537,ORDGM002537,342.10,INR,pending,
GM002538,ORDGM002538,1963.28,INR,pending,
GM002540,ORDGM002540,630.19,INR,pending,
GM002541,ORDGM002541,3197.76,INR,pending,
GM002542,ORDGM002542,536.38,INR,pending,
GM002543,ORDGM002543,1881.79,INR,pending,
GM002544,ORDGM002544,890.85,INR,pending,
GM002545,ORDGM002545,746.33,INR,pending,
GM002546,ORDGM002546,581.99,INR,pending,
GM002547,ORDGM002547,9.86,INR,pending,
GM002548,ORDGM002548,1341.03,INR,pending,
GM002549,ORDGM002549,2441.07,INR,pending,
GM002550,ORDGM002550,173.84,INR,pending,
GM002551,ORDGM002551,1001.26,INR,pending,
GM002552,ORDGM002552,811.38,INR,pending,
GM002553,ORDGM002553,2332.13,INR,pending,
GM002554,ORDGM002554,1498.53,INR,pending,
GM002555,ORDGM002555,1064.01,INR,pending,
GM002556,ORDGM002556,568.98,INR,pending,
GM002557,ORDGM002557,601.94,INR,pending,
GM002558,ORDGM002558,4012.60,INR,pending,
GM002559,ORDGM002559,2311.72,INR,pending,
GM002560,ORDGM002560,2742.17,INR,pending,
GM002561,ORDGM002561,1295.61,INR,pending,
GM002562,ORDGM002562,2596.87,INR,pending,
GM002563,ORDGM002563,241.50,INR,pending,
GM002564,ORDGM002564,1537.87,INR,pending,
GM002565,ORDGM002565,439.11,INR,pending,
GM002566,ORDGM002566,949.02,INR,pending,
GM002567,ORDGM002567,3744.56,INR,pending,
GM002568,ORDGM002568,849.10,INR,pending,
GM002569,ORDGM002569,728.60,INR,pending,
GM002572,ORDGM002572,1783.35,INR,pending,
GM002573,ORDGM002573,870.81,INR,pending,
GM002574,ORDGM002574,263.68,INR,pending,
GM002575,ORDGM002575,2838.23,INR,pending,
GM002577,ORDGM002577,900.52,INR,pending,
GM002578,ORDGM002578,4903.82,INR,pending,
GM002579,ORDGM002579,6893.41,INR,pending,
GM002580,ORDGM002580,2169.15,INR,pending,
GM002582,ORDGM002582,851.89,INR,pending,
GM002583,ORDGM002583,611.04,INR,pending,
GM002584,ORDGM002584,1301.33,INR,pending,
GM002585,ORDGM002585,4628.90,INR,pending,
GM002586,ORDGM002586,2801.01,INR,pending,
GM002587,ORDGM002587,1896.41,INR,pending,
GM002588,ORDGM002588,1020.60,INR,pending,
GM002589,ORDGM002589,1358.00,INR,pending,
GM002590,ORDGM002590,915.57,INR,pending,
GM002591,ORDGM002591,235.59,INR,pending,
GM002592,ORDGM002592,837.33,INR,pending,
GM002593,ORDGM002593,8885.39,INR,pending,
GM002594,ORDGM002594,4323.70,INR,pending,
GM002595,ORDGM002595,1030.90,INR,pending,
GM002596,ORDGM002596,5873.14,INR,pending,
GM002597,ORDGM002597,1191.78,INR,pending,
GM002598,ORDGM002598,1026.72,INR,pending,
GM002599,ORDGM002599,146.62,INR,pending,
GM002600,ORDGM002600,2597.27,INR,pending,
GM002601,ORDGM002601,637.44,INR,pending,
GM002602,ORDGM002602,420.19,INR,pending,
GM002603,ORDGM002603,4127.88,INR,pending,
GM002605,ORDGM002605,98.23,INR,pending,
GM002606,ORDGM002606,7619.49,INR,pending,
GM002607,ORDGM002607,3751.59,INR,pending,
GM002608,ORDGM002608,1770.61,INR,pending,
GM002609,ORDGM002609,235.23,INR,pending,
GM002610,ORDGM002610,3919.34,INR,pending,
GM002611,ORDGM002611,734.95,INR,pending,
GM002613,ORDGM002613,2532.01,INR,pending,
GM002614,ORDGM002614,674.48,INR,pending,
GM002615,ORDGM002615,3954.16,INR,pending,
GM002616,ORDGM002616,1236.38,INR,pending,
GM002617,ORDGM002617,425.07,INR,pending,
GM002618,ORDGM002618,1477.18,INR,pending,
GM002619,ORDGM002619,1161.92,INR,pending,
GM002620,ORDGM002620,5529.92,INR,pending,
GM002621,ORDGM002621,448.56,INR,pending,
GM002622,ORDGM002622,45.84,INR,pending,
GM002623,ORDGM002623,10731.84,INR,pending,
GM002625,ORDGM002625,2848.95,INR,pending,
GM002626,ORDGM002626,1317.62,INR,pending,
GM002627,ORDGM002627,244.04,INR,pending,
GM002629,ORDGM002629,596.28,INR,pending,
GM002630,ORDGM002630,714.25,INR,pending,
GM002631,ORDGM002631,3847.63,INR,pending,
GM002632,ORDGM002632,2807.31,INR,pending,
GM002633,ORDGM002633,737.37,INR,pending,
GM002634,ORDGM002634,203.06,INR,pending,
GM002635,ORDGM002635,1927.30,INR,pending,
GM002636,ORDGM002636,637.17,INR,pending,
GM002637,ORDGM002637,1047.70,INR,pending,
GM002638,ORDGM002638,712.86,INR,pending,
GM002639,ORDGM002639,731.99,INR,pending,
GM002640,ORDGM002640,3277.83,INR,pending,
GM002641,ORDGM002641,1220.90,INR,pending,
GM002642,ORDGM002642,58.09,INR,pending,
GM002643,ORDGM002643,106.43,INR,pending,
GM002644,ORDGM002644,2582.25,INR,pending,
GM002645,ORDGM002645,1571.80,INR,pending,
GM002646,ORDGM002646,1636.18,INR,pending,
GM002647,ORDGM002647,2274.86,INR,pending,
GM002649,ORDGM002649,1892.73,INR,pending,
GM002650,ORDGM002650,1093.73,INR,pending,
GM002651,ORDGM002651,560.02,INR,pending,
GM002652,ORDGM002652,4300.24,INR,pending,
GM002653,ORDGM002653,5580.08,INR,pending,
GM002654,ORDGM002654,162.70,INR,pending,
GM002655,ORDGM002655,1454.33,INR,pending,
GM002656,ORDGM002656,178.00,INR,pending,
GM002657,ORDGM002657,201.55,INR,pending,
GM002658,ORDGM002658,1681.38,INR,pending,
GM002659,ORDGM002659,695.58,INR,pending,
GM002660,ORDGM002660,1613.71,INR,pending,
GM002663,ORDGM002663,1195.07,INR,pending,
GM002665,ORDGM002665,3690.81,INR,pending,
GM002666,ORDGM002666,2878.54,INR,pending,
GM002667,ORDGM002667,12758.01,INR,pending,
GM002668,ORDGM002668,2771.92,INR,pending,
GM002669,ORDGM002669,920.45,INR,pending,
GM002670,ORDGM002670,3835.01,INR,pending,
GM002671,ORDGM002671,1537.29,INR,pending,
GM002672,ORDGM002672,3287.73,INR,pending,
GM002673,ORDGM002673,88.65,INR,pending,
GM002675,ORDGM002675,1838.12,INR,pending,
GM002676,ORDGM002676,4723.07,INR,pending,
GM002677,ORDGM002677,2520.88,INR,pending,
GM002678,ORDGM002678,658.02,INR,pending,
GM002680,ORDGM002680,183.39,INR,pending,
GM002681,ORDGM002681,545.22,INR,pending,
GM002682,ORDGM002682,5023.51,INR,pending,
GM002683,ORDGM002683,117.83,INR,pending,
GM002684,ORDGM002684,244.76,INR,pending,
GM002685,ORDGM002685,884.37,INR,pending,
GM002686,ORDGM002686,978.80,INR,pending,
GM002687,ORDGM002687,262.50,INR,pending,
GM002688,ORDGM002688,4705.46,INR,pending,
GM002689,ORDGM002689,64.42,INR,pending,
GM002690,ORDGM002690,928.91,INR,pending,
GM002691,ORDGM002691,1931.01,INR,pending,
GM002692,ORDGM002692,31.34,INR,pending,
GM002693,ORDGM002693,840.12,INR,pending,
GM002694,ORDGM002694,2310.74,INR,pending,
GM002695,ORDGM002695,1319.87,INR,pending,
GM002696,ORDGM002696,3934.76,INR,pending,
GM002697,ORDGM002697,2004.68,INR,pending,
GM002698,ORDGM002698,1526.28,INR,pending,
GM002699,ORDGM002699,182.55,INR,pending,
GM002700,ORDGM002700,1168.64,INR,pending,
GM002701,ORDGM002701,3705.88,INR,pending,
GM002702,ORDGM002702,2270.62,INR,pending,
GM002703,ORDGM002703,2726.99,INR,pending,
GM002704,ORDGM002704,1.80,INR,pending,
GM002705,ORDGM002705,91.18,INR,pending,
GM002706,ORDGM002706,852.46,INR,pending,
GM002707,ORDGM002707,1096.80,INR,pending,
GM002708,ORDGM002708,460.47,INR,pending,
GM002709,ORDGM002709,177.90,INR,pending,
GM002710,ORDGM002710,4669.96,INR,pending,
GM002711,ORDGM002711,915.84,INR,pending,
GM002712,ORDGM002712,142.26,INR,pending,
GM002713,ORDGM002713,782.46,INR,pending,
GM002714,ORDGM002714,4161.70,INR,pending,
GM002715,ORDGM002715,2544.59,INR,pending,
GM002716,ORDGM002716,312.18,INR,pending,
GM002717,ORDGM002717,1697.17,INR,pending,
GM002718,ORDGM002718,163.19,INR,pending,
GM002719,ORDGM002719,4024.17,INR,pending,
GM002720,ORDGM002720,409.40,INR,pending,
GM002721,ORDGM002721,1254.56,INR,pending,
GM002722,ORDGM002722,608.82,INR,pending,
GM002723,ORDGM002723,6198.65,INR,pending,
GM002724,ORDGM002724,148.71,INR,pending,
GM002725,ORDGM002725,1755.25,INR,pending,
GM002726,ORDGM002726,340.72,INR,pending,
GM002727,ORDGM002727,164.85,INR,pending,
GM002728,ORDGM002728,7.82,INR,pending,
GM002729,ORDGM002729,652.63,INR,pending,
GM002730,ORDGM002730,385.70,INR,pending,
GM002731,ORDGM002731,495.01,INR,pending,
GM002732,ORDGM002732,7518.76,INR,pending,
GM002733,ORDGM002733,934.94,INR,pending,
GM002735,ORDGM002735,923.22,INR,pending,
GM002736,ORDGM002736,2424.37,INR,pending,
GM002737,ORDGM002737,2975.66,INR,pending,
GM002738,ORDGM002738,55.24,INR,pending,
GM002739,ORDGM002739,3769.22,INR,pending,
GM002740,ORDGM002740,3163.38,INR,pending,
GM002741,ORDGM002741,938.72,INR,pending,
GM002743,ORDGM002743,5536.68,INR,pending,
GM002744,ORDGM002744,1301.55,INR,pending,
GM002745,ORDGM002745,3104.74,INR,pending,
GM002746,ORDGM002746,1146.73,INR,pending,
GM002747,ORDGM002747,118.14,INR,pending,
GM002748,ORDGM002748,4289.21,INR,pending,
GM002750,ORDGM002750,3905.11,INR,pending,
GM002751,ORDGM002751,126.49,INR,pending,
GM002752,ORDGM002752,700.17,INR,pending,
GM002753,ORDGM002753,3313.24,INR,pending,
GM002754,ORDGM002754,3717.21,INR,pending,
GM002755,ORDGM002755,6214.17,INR,pending,
GM002756,ORDGM002756,652.54,INR,pending,
GM002757,ORDGM002757,606.02,INR,pending,
GM002758,ORDGM002758,5722.49,INR,pending,
GM002759,ORDGM002759,1175.15,INR,pending,
GM002760,ORDGM002760,1717.01,INR,pending,
GM002762,ORDGM002762,3489.42,INR,pending,
GM002763,ORDGM002763,3031.44,INR,pending,
GM002764,ORDGM002764,461.56,INR,pending,
GM002765,ORDGM002765,4110.10,INR,pending,
GM002766,ORDGM002766,917.46,INR,pending,
GM002767,ORDGM002767,1543.59,INR,pending,
GM002768,ORDGM002768,520.96,INR,pending,
GM002769,ORDGM002769,2534.32,INR,pending,
GM002770,ORDGM002770,527.40,INR,pending,
GM002771,ORDGM002771,2588.19,INR,pending,
GM002772,ORDGM002772,123.11,INR,pending,
GM002773,ORDGM002773,1563.25,INR,pending,
GM002774,ORDGM002774,2861.98,INR,pending,
GM002775,ORDGM002775,2979.76,INR,pending,
GM002776,ORDGM002776,1266.45,INR,pending,
GM002777,ORDGM002777,1381.86,INR,pending,
GM002778,ORDGM002778,3253.56,INR,pending,
GM002779,ORDGM002779,141.47,INR,pending,
GM002780,ORDGM002780,1506.89,INR,pending,
GM002781,ORDGM002781,4678.84,INR,pending,
GM002782,ORDGM002782,479.36,INR,pending,
GM002783,ORDGM002783,1018.73,INR,pending,
GM002784,ORDGM002784,247.52,INR,pending,
GM002785,ORDGM002785,4033.87,INR,pending,
GM002786,ORDGM002786,3223.32,INR,pending,
GM002787,ORDGM002787,1018.57,INR,pending,
GM002788,ORDGM002788,6956.59,INR,pending,
GM002789,ORDGM002789,1239.75,INR,pending,
GM002790,ORDGM002790,1324.58,INR,pending,
GM002791,ORDGM002791,3403.23,INR,pending,
GM002792,ORDGM002792,1501.62,INR,pending,
GM002793,ORDGM002793,1161.96,INR,pending,
GM002794,ORDGM002794,874.69,INR,pending,
GM002795,ORDGM002795,828.23,INR,pending,
GM002796,ORDGM002796,164.40,INR,pending,
GM002797,ORDGM002797,9858.57,INR,pending,
GM002798,ORDGM002798,667.80,INR,pending,
GM002799,ORDGM002799,7320.72,INR,pending,
GM002800,ORDGM002800,1562.53,INR,pending,
GM002801,ORDGM002801,3433.63,INR,pending,
GM002802,ORDGM002802,1287.65,INR,pending,
GM002803,ORDGM002803,3054.74,INR,pending,
GM002804,ORDGM002804,1788.94,INR,pending,
GM002805,ORDGM002805,1247.33,INR,pending,
GM002806,ORDGM002806,6411.18,INR,pending,
GM002807,ORDGM002807,955.21,INR,pending,
GM002808,ORDGM002808,2280.83,INR,pending,
GM002809,ORDGM002809,2209.10,INR,pending,
GM002810,ORDGM002810,124.03,INR,pending,
GM002811,ORDGM002811,948.19,INR,pending,
GM002812,ORDGM002812,1615.30,INR,pending,
GM002813,ORDGM002813,1074.44,INR,pending,
GM002814,ORDGM002814,4255.30,INR,pending,
GM002816,ORDGM002816,1121.59,INR,pending,
GM002817,ORDGM002817,189.65,INR,pending,
GM002818,ORDGM002818,387.16,INR,pending,
GM002819,ORDGM002819,8286.03,INR,pending,
GM002820,ORDGM002820,420.63,INR,pending,
GM002821,ORDGM002821,1100.87,INR,pending,
GM002822,ORDGM002822,1178.22,INR,pending,
GM002823,ORDGM002823,5019.44,INR,pending,
GM002824,ORDGM002824,183.08,INR,pending,
GM002825,ORDGM002825,534.78,INR,pending,
GM002826,ORDGM002826,801.44,INR,pending,
GM002827,ORDGM002827,2091.83,INR,pending,
GM002828,ORDGM002828,6107.20,INR,pending,
GM002829,ORDGM002829,52.10,INR,pending,
GM002830,ORDGM002830,35.63,INR,pending,
GM002831,ORDGM002831,859.99,INR,pending,
GM002832,ORDGM002832,1871.46,INR,pending,
GM002833,ORDGM002833,2155.97,INR,pending,
GM002834,ORDGM002834,880.47,INR,pending,
GM002835,ORDGM002835,1182.08,INR,pending,
GM002836,ORDGM002836,589.13,INR,pending,
GM002837,ORDGM002837,3064.55,INR,pending,
GM002838,ORDGM002838,964.23,INR,pending,
GM002839,ORDGM002839,85.60,INR,pending,
GM002840,ORDGM002840,75.47,INR,pending,
GM002841,ORDGM002841,3759.29,INR,pending,
GM002842,ORDGM002842,110.73,INR,pending,
GM002843,ORDGM002843,175.19,INR,pending,
GM002844,ORDGM002844,3766.98,INR,pending,
GM002845,ORDGM002845,1820.26,INR,pending,
GM002846,ORDGM002846,1844.20,INR,pending,
GM002847,ORDGM002847,176.47,INR,pending,
GM002848,ORDGM002848,621.74,INR,pending,
GM002849,ORDGM002849,4788.23,INR,pending,
GM002850,ORDGM002850,4367.94,INR,pending,
GM002851,ORDGM002851,1368.58,INR,pending,
GM002852,ORDGM002852,744.63,INR,pending,
GM002853,ORDGM002853,66.25,INR,pending,
GM002854,ORDGM002854,4036.23,INR,pending,
GM002855,ORDGM002855,5291.65,INR,pending,
GM002856,ORDGM002856,1057.81,INR,pending,
GM002857,ORDGM002857,75.20,INR,pending,
GM002858,ORDGM002858,1631.76,INR,pending,
GM002860,ORDGM002860,5364.52,INR,pending,
GM002861,ORDGM002861,4461.18,INR,pending,
GM002862,ORDGM002862,1626.22,INR,pending,
GM002863,ORDGM002863,3326.09,INR,pending,
GM002864,ORDGM002864,317.91,INR,pending,
GM002865,ORDGM002865,781.53,INR,pending,
GM002866,ORDGM002866,4018.40,INR,pending,
GM002867,ORDGM002867,932.24,INR,pending,
GM002868,ORDGM002868,412.87,INR,pending,
GM002869,ORDGM002869,2122.51,INR,pending,
GM002870,ORDGM002870,996.27,INR,pending,
GM002871,ORDGM002871,428.75,INR,pending,
GM002872,ORDGM002872,2708.58,INR,pending,
GM002873,ORDGM002873,3619.66,INR,pending,
GM002874,ORDGM002874,2143.22,INR,pending,
GM002875,ORDGM002875,4305.80,INR,pending,
GM002876,ORDGM002876,304.82,INR,pending,
GM002877,ORDGM002877,1842.55,INR,pending,
GM002878,ORDGM002878,3789.05,INR,pending,
GM002879,ORDGM002879,1941.85,INR,pending,
GM002880,ORDGM002880,2343.42,INR,pending,
GM002881,ORDGM002881,1438.18,INR,pending,
GM002882,ORDGM002882,558.68,INR,pending,
GM002883,ORDGM002883,1859.04,INR,pending,
GM002884,ORDGM002884,409.01,INR,pending,
GM002885,ORDGM002885,653.27,INR,pending,
GM002886,ORDGM002886,1494.24,INR,pending,
GM002887,ORDGM002887,1607.60,INR,pending,
GM002888,ORDGM002888,1649.09,INR,pending,
GM002890,ORDGM002890,660.36,INR,pending,
GM002891,ORDGM002891,99.10,INR,pending,
GM002892,ORDGM002892,258.28,INR,pending,
GM002893,ORDGM002893,5455.79,INR,pending,
GM002894,ORDGM002894,3244.30,INR,pending,
GM002895,ORDGM002895,1953.08,INR,pending,
GM002896,ORDGM002896,1220.81,INR,pending,
GM002897,ORDGM002897,5098.14,INR,pending,
GM002898,ORDGM002898,8019.19,INR,pending,
GM002899,ORDGM002899,2870.92,INR,pending,
GM002900,ORDGM002900,2539.58,INR,pending,
GM002901,ORDGM002901,450.69,INR,pending,
GM002902,ORDGM002902,4949.58,INR,pending,
GM002903,ORDGM002903,1579.82,INR,pending,
GM002904,ORDGM002904,571.21,INR,pending,
GM002905,ORDGM002905,2140.81,INR,pending,
GM002906,ORDGM002906,613.91,INR,pending,
GM002907,ORDGM002907,3732.65,INR,pending,
GM002908,ORDGM002908,444.83,INR,pending,
GM002909,ORDGM002909,1864.15,INR,pending,
GM002910,ORDGM002910,1915.40,INR,pending,
GM002911,ORDGM002911,2991.10,INR,pending,
GM002912,ORDGM002912,2750.22,INR,pending,
GM002913,ORDGM002913,7005.02,INR,pending,
GM002914,ORDGM002914,251.10,INR,pending,
GM002915,ORDGM002915,665.93,INR,pending,
GM002916,ORDGM002916,1370.27,INR,pending,
GM002917,ORDGM002917,437.74,INR,pending,
GM002918,ORDGM002918,1967.33,INR,pending,
GM002919,ORDGM002919,3959.75,INR,pending,
GM002921,ORDGM002921,254.52,INR,pending,
GM002922,ORDGM002922,4340.74,INR,pending,
GM002923,ORDGM002923,1745.75,INR,pending,
GM002924,ORDGM002924,3316.13,INR,pending,
GM002925,ORDGM002925,203.50,INR,pending,
GM002926,ORDGM002926,726.22,INR,pending,
GM002927,ORDGM002927,89.22,INR,pending,
GM002928,ORDGM002928,5958.90,INR,pending,
GM002929,ORDGM002929,705.02,INR,pending,
GM002930,ORDGM002930,4330.83,INR,pending,
GM002931,ORDGM002931,3215.62,INR,pending,
GM002932,ORDGM002932,469.38,INR,pending,
GM002933,ORDGM002933,416.67,INR,pending,
GM002934,ORDGM002934,1887.05,INR,pending,
GM002935,ORDGM002935,1637.72,INR,pending,
GM002936,ORDGM002936,1433.69,INR,pending,
GM002937,ORDGM002937,2427.41,INR,pending,
GM002938,ORDGM002938,238.17,INR,pending,
GM002940,ORDGM002940,2493.99,INR,pending,
GM002941,ORDGM002941,4506.71,INR,pending,
GM002942,ORDGM002942,1645.39,INR,pending,
GM002943,ORDGM002943,8337.16,INR,pending,
GM002944,ORDGM002944,4163.32,INR,pending,
GM002945,ORDGM002945,2131.91,INR,pending,
GM002946,ORDGM002946,288.22,INR,pending,
GM002947,ORDGM002947,634.36,INR,pending,
GM002948,ORDGM002948,646.71,INR,pending,
GM002949,ORDGM002949,4174.91,INR,pending,
GM002950,ORDGM002950,2910.06,INR,pending,
GM002952,ORDGM002952,1164.15,INR,pending,
GM002953,ORDGM002953,940.58,INR,pending,
GM002954,ORDGM002954,631.04,INR,pending,
GM002955,ORDGM002955,1959.87,INR,pending,
GM002956,ORDGM002956,871.72,INR,pending,
GM002957,ORDGM002957,989.55,INR,pending,
GM002958,ORDGM002958,6167.73,INR,pending,
GM002959,ORDGM002959,2083.61,INR,pending,
GM002960,ORDGM002960,2542.86,INR,pending,
GM002961,ORDGM002961,150.15,INR,pending,
GM002962,ORDGM002962,2186.84,INR,pending,
GM002963,ORDGM002963,929.68,INR,pending,
GM002964,ORDGM002964,857.40,INR,pending,
GM002965,ORDGM002965,4339.41,INR,pending,
GM002966,ORDGM002966,560.93,INR,pending,
GM002967,ORDGM002967,153.84,INR,pending,
GM002968,ORDGM002968,2078.86,INR,pending,
GM002969,ORDGM002969,2832.87,INR,pending,
GM002970,ORDGM002970,4979.01,INR,pending,
GM002971,ORDGM002971,24.51,INR,pending,
GM002972,ORDGM002972,8342.12,INR,pending,
GM002973,ORDGM002973,184.22,INR,pending,
