gt_match_id,order_id,expected_amount,currency,status,anomaly_flags
GM002066,ORDGM002066,405.56,INR,pending,
GM002067,ORDGM002067,6244.10,INR,pending,
GM002068,ORDGM002068,2452.23,INR,pending,
GM002070,ORDGM002070,111.89,INR,pending,
GM002071,ORDGM002071,55.88,INR,pending,
GM002072,ORDGM002072,457.00,INR,pending,
GM002073,ORDGM002073,3082.51,INR,pending,
GM002074,ORDGM002074,614.88,INR,pending,
GM002075,ORDGM002075,4971.31,INR,pending,
GM002076,ORDGM002076,99.95,INR,pending,
GM002077,ORDGM002077,4932.43,INR,pending,
GM002078,ORDGM002078,2097.12,INR,pending,
GM002079,ORDGM002079,1427.90,INR,pending,
GM002080,ORDGM002080,1769.37,INR,pending,
GM002081,ORDGM002081,3233.45,INR,pending,
GM002082,ORDGM002082,2799.04,INR,pending,
GM002083,ORDGM002083,251.17,INR,pending,
GM002084,ORDGM002084,505.09,INR,pending,
GM002085,ORDGM002085,5423.85,INR,pending,
GM002086,ORDGM002086,536.91,INR,pending,
GM002087,ORDGM002087,767.37,INR,pending,
GM002088,ORDGM002088,384.90,INR,pending,
GM002089,ORDGM002089,9341.21,INR,pending,
GM002090,ORDGM002090,3778.31,INR,pending,
GM002091,ORDGM002091,2094.08,INR,pending,
GM002092,ORDGM002092,2912.75,INR,pending,
GM002093,ORDGM002093,3028.94,INR,pending,
GM002094,ORDGM002094,4260.40,INR,pending,
GM002095,ORDGM002095,841.56,INR,pending,
GM002096,ORDGM002096,924.22,INR,pending,
GM002097,ORDGM002097,122.39,INR,pending,
GM002098,ORDGM002098,2286.88,INR,pending,
GM002099,ORDGM002099,96.83,INR,pending,
GM002100,ORDGM002100,6051.19,INR,pending,
GM002101,ORDGM002101,1464.46,INR,pending,
GM002102,ORDGM002102,4730.31,INR,pending,
GM002103,ORDGM002103,949.03,INR,pending,
GM002104,ORDGM002104,33.58,INR,pending,
GM002105,ORDGM002105,4034.22,INR,pending,
GM002106,ORDGM002106,1925.06,INR,pending,
GM002107,ORDGM002107,1616.58,INR,pending,
GM002109,ORDGM002109,1845.50,INR,pending,
GM002110,ORDGM002110,1707.27,INR,pending,
GM002111,ORDGM002111,1387.41,INR,pending,
GM002112,ORDGM002112,1124.49,INR,pending,
GM002113,ORDGM002113,2554.31,INR,pending,
GM002114,ORDGM002114,492.98,INR,pending,
GM002115,ORDGM002115,2993.01,INR,pending,
GM002116,ORDGM002116,1373.18,INR,pending,
GM002117,ORDGM002117,477.18,INR,pending,
GM002118,ORDGM002118,2305.37,INR,pending,
GM002119,ORDGM002119,1305.00,INR,pending,
GM002120,ORDGM002120,5593.64,INR,pending,
GM002121,ORDGM002121,6399.56,INR,pending,
GM002122,ORDGM002122,370.59,INR,pending,
GM002123,ORDGM002123,1869.47,INR,pending,
GM002124,ORDGM002124,544.70,INR,pending,
GM002125,ORDGM002125,1606.13,INR,pending,
GM002126,ORDGM002126,1138.58,INR,pending,
GM002127,ORDGM002127,1710.52,INR,pending,
GM002129,ORDGM002129,1634.60,INR,pending,
GM002130,ORDGM002130,113.59,INR,pending,
GM002133,ORDGM002133,777.17,INR,pending,
GM002134,ORDGM002134,266.37,INR,pending,
GM002135,ORDGM002135,875.70,INR,pending,
GM002136,ORDGM002136,2067.01,INR,pending,
GM002137,ORDGM002137,6299.96,INR,pending,
GM002138,ORDGM002138,3415.57,INR,pending,
GM002139,ORDGM002139,4952.62,INR,pending,
GM002140,ORDGM002140,1591.66,INR,pending,
GM002141,ORDGM002141,6616.47,INR,pending,
GM002142,ORDGM002142,221.64,INR,pending,
GM002143,ORDGM002143,2371.35,INR,pending,
GM002144,ORDGM002144,190.01,INR,pending,
GM002145,ORDGM002145,4182.50,INR,pending,
GM002146,ORDGM002146,1990.66,INR,pending,
GM002147,ORDGM002147,2640.45,INR,pending,
GM002148,ORDGM002148,1685.52,INR,pending,
GM002149,ORDGM002149,140.85,INR,pending,
GM002150,ORDGM002150,459.88,INR,pending,
GM002151,ORDGM002151,377.18,INR,pending,
GM002152,ORDGM002152,2757.98,INR,pending,
GM002153,ORDGM002153,1029.46,INR,pending,
GM002154,ORDGM002154,3157.79,INR,pending,
GM002155,ORDGM002155,2107.51,INR,pending,
GM002156,ORDGM002156,1210.69,INR,pending,
GM002157,ORDGM002157,1.76,INR,pending,
GM002158,ORDGM002158,525.79,INR,pending,
GM002159,ORDGM002159,211.28,INR,pending,
GM002160,ORDGM002160,3844.01,INR,pending,
GM002161,ORDGM002161,254.66,INR,pending,
GM002163,ORDGM002163,3412.19,INR,pending,
GM002164,ORDGM002164,609.91,INR,pending,
GM002165,ORDGM002165,2203.73,INR,pending,
GM002166,ORDGM002166,2654.47,INR,pending,
GM002167,ORDGM002167,2290.61,INR,pending,
GM002168,ORDGM002168,197.55,INR,pending,
GM002169,ORDGM002169,4202.26,INR,pending,
GM002170,ORDGM002170,114.09,INR,pending,
GM002171,ORDGM002171,3055.34,INR,pending,
GM002172,ORDGM002172,1979.37,INR,pending,
GM002173,ORDGM002173,855.16,INR,pending,
GM002174,ORDGM002174,7904.69,INR,pending,
GM002175,ORDGM002175,2291.48,INR,pending,
GM002176,ORDGM002176,1470.21,INR,pending,
GM002177,ORDGM002177,1088.92,INR,pending,
GM002179,ORDGM002179,1395.58,INR,pending,
GM002180,ORDGM002180,965.63,INR,pending,
GM002181,ORDGM002181,1740.24,INR,pending,
GM002182,ORDGM002182,695.88,INR,pending,
GM002183,ORDGM002183,1234.68,INR,pending,
GM002184,ORDGM002184,1473.63,INR,pending,
GM002185,ORDGM002185,2892.51,INR,pending,
GM002187,ORDGM002187,1100.13,INR,pending,
GM002188,ORDGM002188,1453.25,INR,pending,
GM002189,ORDGM002189,2729.22,INR,pending,
GM002190,ORDGM002190,1652.39,INR,pending,
GM002191,ORDGM002191,45.62,INR,pending,
GM002192,ORDGM002192,3313.94,INR,pending,
GM002193,ORDGM002193,629.66,INR,pending,
GM002194,ORDGM002194,1905.60,INR,pending,
GM002195,ORDGM002195,2350.34,INR,pending,
GM002196,ORDGM002196,330.42,INR,pending,
GM002197,ORDGM002197,3756.62,INR,pending,
GM002199,ORDGM002199,3807.34,INR,pending,
GM002200,ORDGM002200,1712.33,INR,pending,
GM002201,ORDGM002201,4526.73,INR,pending,
GM002202,ORDGM002202,1272.16,INR,pending,
GM002203,ORDGM002203,4238.21,INR,pending,
GM002205,ORDGM002205,2270.33,INR,pending,
GM002206,ORDGM002206,5708.51,INR,pending,
GM002207,ORDGM002207,454.38,INR,pending,
GM002209,ORDGM002209,80.16,INR,pending,
GM002210,ORDGM002210,740.57,INR,pending,
GM002211,ORDGM002211,689.49,INR,pending,
GM002212,ORDGM002212,968.90,INR,pending,
GM002213,ORDGM002213,1378.88,INR,pending,
GM002214,ORDGM002214,1280.46,INR,pending,
GM002215,ORDGM002215,413.33,INR,pending,
GM002216,ORDGM002216,191.52,INR,pending,
GM002217,ORDGM002217,1262.60,INR,pending,
GM002218,ORDGM002218,1180.28,INR,pending,
GM002219,ORDGM002219,5342.05,INR,pending,
GM002220,ORDGM002220,2131.69,INR,pending,
GM002221,ORDGM002221,54.76,INR,pending,
GM002222,ORDGM002222,5449.09,INR,pending,
GM002223,ORDGM002223,1378.62,INR,pending,
GM002224,ORDGM002224,197.83,INR,pending,
GM002225,ORDGM002225,728.99,INR,pending,
GM002226,ORDGM002226,2195.28,INR,pending,
GM002227,ORDGM002227,5803.80,INR,pending,
GM002228,ORDGM002228,538.08,INR,pending,
GM002229,ORDGM002229,1132.96,INR,pending,
GM002230,ORDGM002230,8325.64,INR,pending,
GM002232,ORDGM002232,544.30,INR,pending,
GM002233,ORDGM002233,2797.92,INR,pending,
GM002234,ORDGM002234,9.42,INR,pending,
GM002235,ORDGM002235,1806.69,INR,pending,
GM002236,ORDGM002236,535.04,INR,pending,
GM002237,ORDGM002237,1420.51,INR,pending,
GM002238,ORDGM002238,175.86,INR,pending,
GM002239,ORDGM002239,1659.60,INR,pending,
GM002240,ORDGM002240,744.18,INR,pending,
GM002241,ORDGM002241,61.40,INR,pending,
GM002242,ORDGM002242,483.32,INR,pending,
GM002243,ORDGM002243,79.69,INR,pending,
GM002244,ORDGM002244,473.94,INR,pending,
GM002245,ORDGM002245,432.51,INR,pending,
GM002246,ORDGM002246,201.97,INR,pending,
GM002247,ORDGM002247,598.39,INR,pending,
GM002248,ORDGM002248,1856.06,INR,pending,
GM002249,ORDGM002249,414.42,INR,pending,
GM002250,ORDGM002250,1397.85,INR,pending,
GM002251,ORDGM002251,2666.60,INR,pending,
GM002252,ORDGM002252,767.89,INR,pending,
GM002253,ORDGM002253,892.52,INR,pending,
GM002254,ORDGM002254,291.90,INR,pending,
GM002255,ORDGM002255,978.34,INR,pending,
GM002256,ORDGM002256,291.19,INR,pending,
GM002257,ORDGM002257,601.55,INR,pending,
GM002258,ORDGM002258,466.87,INR,pending,
GM002259,ORDGM002259,55.95,INR,pending,
GM002260,ORDGM002260,1202.21,INR,pending,
GM002261,ORDGM002261,1437.33,INR,pending,
GM002262,ORDGM002262,1973.26,INR,pending,
GM002263,ORDGM002263,1017.35,INR,pending,
GM002264,ORDGM002264,3406.28,INR,pending,
GM002265,ORDGM002265,966.42,INR,pending,
GM002266,ORDGM002266,577.61,INR,pending,
GM002267,ORDGM002267,3708.27,INR,pending,
GM002268,ORDGM002268,1290.80,INR,pending,
GM002269,ORDGM002269,826.45,INR,pending,
GM002270,ORDGM002270,6016.22,INR,pending,
GM002271,ORDGM002271,5493.69,INR,pending,
GM002272,ORDGM002272,2658.65,INR,pending,
GM002274,ORDGM002274,2321.87,INR,pending,
GM002275,ORDGM002275,52.26,INR,pending,
GM002276,ORDGM002276,2403.58,INR,pending,
GM002277,ORDGM002277,1012.41,INR,pending,
GM002278,ORDGM002278,22.20,INR,pending,
GM002279,ORDGM002279,1598.41,INR,pending,
GM002280,ORDGM002280,2944.64,INR,pending,
GM002281,ORDGM002281,3187.21,INR,pending,
GM002282,ORDGM002282,102.77,INR,pending,
GM002283,ORDGM002283,6328.64,INR,pending,
GM002284,ORDGM002284,1289.52,INR,pending,
GM002285,ORDGM002285,1844.44,INR,pending,
GM002286,ORDGM002286,144.40,INR,pending,
GM002287,ORDGM002287,2386.76,INR,pending,
GM002288,ORDGM002288,3901.56,INR,pending,
GM002289,ORDGM002289,84.95,INR,pending,
GM002290,ORDGM002290,6375.69,INR,pending,
GM002292,ORDGM002292,105.37,INR,pending,
GM002293,ORDGM002293,2649.27,INR,pending,
GM002295,ORDGM002295,1210.10,INR,pending,
GM002296,ORDGM002296,1745.77,INR,pending,
GM002297,ORDGM002297,5258.54,INR,pending,
GM002298,ORDGM002298,4063.93,INR,pending,
GM002299,ORDGM002299,6.89,INR,pending,
GM002300,ORDGM002300,806.36,INR,pending,
GM002301,ORDGM002301,844.16,INR,pending,
GM002302,ORDGM002302,2120.23,INR,pending,
GM002303,ORDGM002303,471.72,INR,pending,
GM002304,ORDGM002304,3687.98,INR,pending,
GM002305,ORDGM002305,2254.38,INR,pending,
GM002306,ORDGM002306,94.51,INR,pending,
GM002307,ORDGM002307,422.00,INR,pending,
GM002308,ORDGM002308,1176.40,INR,pending,
GM002310,ORDGM002310,3170.56,INR,pending,
GM002311,ORDGM002311,241.75,INR,pending,
GM002312,ORDGM002312,1125.38,INR,pending,
GM002313,ORDGM002313,422.21,INR,pending,
GM002314,ORDGM002314,606.05,INR,pending,
GM002315,ORDGM002315,1392.49,INR,pending,
GM002316,ORDGM002316,550.74,INR,pending,
GM002317,ORDGM002317,5066.79,INR,pending,
GM002318,ORDGM002318,1234.32,INR,pending,
GM002319,ORDGM002319,1713.54,INR,pending,
GM002320,ORDGM002320,555.39,INR,pending,
GM002321,ORDGM002321,6546.53,INR,pending,
GM002322,ORDGM002322,6431.17,INR,pending,
GM002323,ORDGM002323,1899.09,INR,pending,
GM002324,ORDGM002324,4217.50,INR,pending,
GM002325,ORDGM002325,1892.04,INR,pending,
GM002326,ORDGM002326,93.82,INR,pending,
GM002327,ORDGM002327,2945.17,INR,pending,
GM002328,ORDGM002328,10760.95,INR,pending,
GM002329,ORDGM002329,3467.01,INR,pending,
GM002330,ORDGM002330,138.37,INR,pending,
GM002331,ORDGM002331,4214.51,INR,pending,
GM002332,ORDGM002332,3549.91,INR,pending,
GM002333,ORDGM002333,1552.87,INR,pending,
GM002334,ORDGM002334,2748.47,INR,pending,
GM002335,ORDGM002335,1341.15,INR,pending,
GM002336,ORDGM002336,123.10,INR,pending,
GM002337,ORDGM002337,1243.83,INR,pending,
GM002338,ORDGM002338,68.40,INR,pending,
GM002339,ORDGM002339,821.69,INR,pending,
GM002340,ORDGM002340,721.15,INR,pending,
GM002341,ORDGM002341,920.40,INR,pending,
GM002342,ORDGM002342,785.15,INR,pending,
GM002345,ORDGM002345,779.92,INR,pending,
GM002346,ORDGM002346,1376.49,INR,pending,
GM002347,ORDGM002347,25.08,INR,pending,
GM002348,ORDGM002348,183.94,INR,pending,
GM002350,ORDGM002350,5101.09,INR,pending,
GM002352,ORDGM002352,33.64,INR,pending,
GM002353,ORDGM002353,1186.46,INR,pending,
GM002354,ORDGM002354,1990.27,INR,pending,
GM002355,ORDGM002355,3583.40,INR,pending,
GM002357,ORDGM002357,9.16,INR,pending,
GM002358,ORDGM002358,2450.34,INR,pending,
GM002359,ORDGM002359,5171.94,INR,pending,
GM002360,ORDGM002360,782.93,INR,pending,
GM002361,ORDGM002361,435.43,INR,pending,
GM002362,ORDGM002362,2921.92,INR,pending,
GM002363,ORDGM002363,2338.29,INR,pending,
GM002364,ORDGM002364,1773.28,INR,pending,
GM002366,ORDGM002366,1755.40,INR,pending,
GM002367,ORDGM002367,2182.88,INR,pending,
GM002368,ORDGM002368,481.94,INR,pending,
GM002369,ORDGM002369,914.72,INR,pending,
GM002370,ORDGM002370,7121.56,INR,pending,
GM002371,ORDGM002371,922.86,INR,pending,
GM002372,ORDGM002372,854.10,INR,pending,
GM002373,ORDGM002373,1483.14,INR,pending,
GM002374,ORDGM002374,9227.83,INR,pending,
GM002375,ORDGM002375,2473.24,INR,pending,
GM002376,ORDGM002376,438.13,INR,pending,
GM002377,ORDGM002377,589.12,INR,pending,
GM002378,ORDGM002378,4723.28,INR,pending,
GM002379,ORDGM002379,200.52,INR,pending,
GM002380,ORDGM002380,781.73,INR,pending,
GM002381,ORDGM002381,62.14,INR,pending,
GM002382,ORDGM002382,491.60,INR,pending,
GM002383,ORDGM002383,111.25,INR,pending,
GM002384,ORDGM002384,525.09,INR,pending,
GM002385,ORDGM002385,4487.60,INR,pending,
GM002386,ORDGM002386,2550.96,INR,pending,
GM002387,ORDGM002387,23.20,INR,pending,
GM002388,ORDGM002388,3609.13,INR,pending,
GM002389,ORDGM002389,551.02,INR,pending,
GM002390,ORDGM002390,3545.41,INR,pending,
GM002391,ORDGM002391,2672.49,INR,pending,
GM002392,ORDGM002392,847.17,INR,pending,
GM002393,ORDGM002393,2098.09,INR,pending,
GM002394,ORDGM002394,1412.77,INR,pending,
GM002395,ORDGM002395,96.57,INR,pending,
GM002396,ORDGM002396,911.91,INR,pending,
GM002397,ORDGM002397,2461.78,INR,pending,
GM002398,ORDGM002398,693.46,INR,pending,
GM002399,ORDGM002399,2476.98,INR,pending,
GM002400,ORDGM002400,452.12,INR,pending,
GM002401,ORDGM002401,3506.94,INR,pending,
GM002402,ORDGM002402,179.70,INR,pending,
GM002404,ORDGM002404,846.64,INR,pending,
GM002405,ORDGM002405,4031.24,INR,pending,
GM002406,ORDGM002406,1976.54,INR,pending,
GM002407,ORDGM002407,729.13,INR,pending,
GM002408,ORDGM002408,3877.40,INR,pending,
GM002409,ORDGM002409,2490.67,INR,pending,
GM002410,ORDGM002410,123.80,INR,pending,
GM002411,ORDGM002411,3189.01,INR,pending,
GM002412,ORDGM002412,1282.77,INR,pending,
GM002413,ORDGM002413,4926.40,INR,pending,
GM002415,ORDGM002415,4295.86,INR,pending,
GM002416,ORDGM002416,222.60,INR,pending,
GM002417,ORDGM002417,2842.70,INR,pending,
GM002418,ORDGM002418,94.59,INR,pending,
GM002419,ORDGM002419,83.71,INR,pending,
GM002420,ORDGM002420,2803.16,INR,pending,
GM002421,ORDGM002421,1181.39,INR,pending,
GM002422,ORDGM002422,1881.16,INR,pending,
GM002423,ORDGM002423,2094.06,INR,pending,
GM002424,ORDGM002424,4707.68,INR,pending,
GM002425,ORDGM002425,1250.47,INR,pending,
GM002426,ORDGM002426,1304.66,INR,pending,
GM002427,ORDGM002427,285.12,INR,pending,
GM002428,ORDGM002428,1635.70,INR,pending,
GM002429,ORDGM002429,4030.76,INR,pending,
GM002430,ORDGM002430,331.77,INR,pending,
GM002431,ORDGM002431,6394.16,INR,pending,
GM002432,ORDGM002432,208.70,INR,pending,
GM002433,ORDGM002433,1495.78,INR,pending,
GM002434,ORDGM002434,1431.83,INR,pending,
GM002435,ORDGM002435,2650.71,INR,pending,
GM002436,ORDGM002436,476.90,INR,pending,
GM002437,ORDGM002437,1422.92,INR,pending,
GM002438,ORDGM002438,2687.21,INR,pending,
GM002439,ORDGM002439,4249.38,INR,pending,
GM002440,ORDGM002440,3760.97,INR,pending,
GM002441,ORDGM002441,6579.39,INR,pending,
GM002442,ORDGM002442,20.34,INR,pending,
GM002443,ORDGM002443,316.23,INR,pending,
GM002444,ORDGM002444,460.91,INR,pending,
GM002445,ORDGM002445,52.11,INR,pending,
GM002446,ORDGM002446,2097.72,INR,pending,
GM002447,ORDGM002447,2254.66,INR,pending,
GM002448,ORDGM002448,65.22,INR,pending,
GM002449,ORDGM002449,970.51,INR,pending,
GM002450,ORDGM002450,348.80,INR,pending,
GM002451,ORDGM002451,2382.72,INR,pending,
GM002452,ORDGM002452,1326.20,INR,pending,
GM002453,ORDGM002453,545.26,INR,pending,
GM002454,ORDGM002454,211.34,INR,pending,
GM002455,ORDGM002455,1411.54,INR,pending,
GM002456,ORDGM002456,118.90,INR,pending,
GM002457,ORDGM002457,4435.62,INR,pending,
GM002458,ORDGM002458,722.36,INR,pending,
GM002459,ORDGM002459,2334.33,INR,pending,
GM002460,ORDGM002460,815.18,INR,pending,
GM002461,ORDGM002461,2621.92,INR,pending,
GM002462,ORDGM002462,494.70,INR,pending,
GM002463,ORDGM002463,1005.92,INR,pending,
GM002464,ORDGM002464,367.35,INR,pending,
GM002465,ORDGM002465,277.25,INR,pending,
GM002466,ORDGM002466,1788.95,INR,pending,
GM002467,ORDGM002467,3119.91,INR,pending,
GM002468,ORDGM002468,331.53,INR,pending,
GM002469,ORDGM002469,108.92,INR,pending,
GM002470,ORDGM002470,10916.91,INR,pending,
GM002471,ORDGM002471,106.03,INR,pending,
GM002472,ORDGM002472,466.17,INR,pending,
GM002474,ORDGM002474,1201.08,INR,pending,
GM002475,ORDGM002475,1394.34,INR,pending,
GM002476,ORDGM002476,468.58,INR,pending,
GM002477,ORDGM002477,305.00,INR,pending,
GM002478,ORDGM002478,7363.14,INR,pending,
GM002480,ORDGM002480,328.05,INR,pending,
GM002481,ORDGM002481,689.56,INR,pending,
GM002482,ORDGM002482,1388.74,INR,pending,
GM002483,ORDGM002483,870.44,INR,pending,
GM002484,ORDGM002484,307.05,INR,pending,
GM002485,ORDGM002485,1701.70,INR,pending,
GM002486,ORDGM002486,10631.06,INR,pending,
GM002487,ORDGM002487,1712.98,INR,pending,
GM002488,ORDGM002488,310.01,INR,pending,
GM002489,ORDGM002489,1384.12,INR,pending,
GM002491,ORDGM002491,3299.55,INR,pending,
GM002492,ORDGM002492,3640.43,INR,pending,
GM002493,ORDGM002493,5450.35,INR,pending,
GM002494,ORDGM002494,1050.51,INR,pending,
GM002495,ORDGM002495,4180.04,INR,pending,
GM002496,ORDGM002496,2760.18,INR,pending,
GM002497,ORDGM002497,236.79,INR,pending,
GM002498,ORDGM002498,157.89,INR,pending,
GM002500,ORDGM002500,2581.60,INR,pending,
GM002501,ORDGM002501,332.87,INR,pending,
GM002502,ORDGM002502,175.89,INR,pending,
GM002503,ORDGM002503,1849.73,INR,pending,
GM002504,ORDGM002504,768.44,INR,pending,
GM002506,ORDGM002506,739.01,INR,pending,
GM002507,ORDGM002507,2412.43,INR,pending,
GM002508,ORDGM002508,1153.32,INR,pending,
GM002509,ORDGM002509,389.04,INR,pending,
GM002510,ORDGM002510,1439.63,INR,pending,
GM002511,ORDGM002511,191.11,INR,pending,
GM002512,ORDGM002512,3289.61,INR,pending,
GM002513,ORDGM002513,30.23,INR,pending,
GM002514,ORDGM002514,783.47,INR,pending,
GM002515,ORDGM002515,410.52,INR,pending,
GM002516,ORDGM002516,6.70,INR,pending,
GM002517,ORDGM002517,297.57,INR,pending,
GM002518,ORDGM002518,6018.06,INR,pending,
GM002519,ORDGM002519,194.87,INR,pending,
GM002520,ORDGM002520,236.83,INR,pending,
GM002521,ORDGM002521,2234.97,INR,pending,
GM002522,ORDGM002522,4986.71,INR,pending,
GM002525,ORDGM002525,2730.87,INR,pending,
GM002526,ORDGM002526,1711.85,INR,pending,
GM002527,ORDGM002527,2728.58,INR,pending,
GM002528,ORDGM002528,1115.91,INR,pending,
GM002529,ORDGM002529,3229.63,INR,pending,
GM002530,ORDGM002530,21.84,INR,pending,
GM002531,ORDGM002531,2175.75,INR,pending,
GM002532,ORDGM002532,2725.95,INR,pending,
GM002533,ORDGM002533,1690.95,INR,pending,
GM002534,ORDGM002534,2097.35,INR,pending,
GM002535,ORDGM002535,87.83,INR,pending,
GM002536,ORDGM002536,519.14,INR,pending,
GM002537,ORDGM002537,343.36,INR,pending,
GM002538,ORDGM002538,1946.54,INR,pending,
GM002539,ORDGM002539,543.09,INR,pending,
GM002540,ORDGM002540,634.06,INR,pending,
GM002541,ORDGM002541,3178.24,INR,pending,
GM002542,ORDGM002542,537.69,INR,pending,
GM002543,ORDGM002543,1872.62,INR,pending,
GM002544,ORDGM002544,894.13,INR,pending,
GM002545,ORDGM002545,742.69,INR,pending,
GM002546,ORDGM002546,583.41,INR,pending,
GM002547,ORDGM002547,9.94,INR,pending,
GM002548,ORDGM002548,1341.03,INR,pending,
GM002549,ORDGM002549,2462.06,INR,pending,
GM002550,ORDGM002550,174.69,INR,pending,
GM002551,ORDGM002551,1001.26,INR,pending,
GM002552,ORDGM002552,813.36,INR,pending,
GM002553,ORDGM002553,2346.46,INR,pending,
GM002554,ORDGM002554,1498.53,INR,pending,
GM002555,ORDGM002555,1064.01,INR,pending,
GM002556,ORDGM002556,571.76,INR,pending,
GM002557,ORDGM002557,598.27,INR,pending,
GM002558,ORDGM002558,4027.39,INR,pending,
GM002559,ORDGM002559,2306.08,INR,pending,
GM002560,ORDGM002560,2725.43,INR,pending,
GM002561,ORDGM002561,1292.46,INR,pending,
GM002562,ORDGM002562,2596.87,INR,pending,
GM002563,ORDGM002563,240.91,INR,pending,
GM002564,ORDGM002564,1534.12,INR,pending,
GM002565,ORDGM002565,440.18,INR,pending,
GM002566,ORDGM002566,944.40,INR,pending,
GM002567,ORDGM002567,3753.72,INR,pending,
GM002568,ORDGM002568,852.23,INR,pending,
GM002569,ORDGM002569,728.60,INR,pending,
GM002571,ORDGM002571,27.35,INR,pending,
GM002572,ORDGM002572,1768.14,INR,pending,
GM002573,ORDGM002573,875.07,INR,pending,
GM002574,ORDGM002574,263.68,INR,pending,
GM002575,ORDGM002575,2838.23,INR,pending,
GM002576,ORDGM002576,6340.23,INR,pending,
GM002577,ORDGM002577,900.52,INR,pending,
GM002578,ORDGM002578,4945.99,INR,pending,
GM002579,ORDGM002579,6918.82,INR,pending,
GM002580,ORDGM002580,2169.15,INR,pending,
GM002581,ORDGM002581,1448.80,INR,pending,
GM002583,ORDGM002583,607.31,INR,pending,
GM002584,ORDGM002584,1304.51,INR,pending,
GM002585,ORDGM002585,4628.90,INR,pending,
GM002586,ORDGM002586,2825.10,INR,pending,
GM002587,ORDGM002587,1912.71,INR,pending,
GM002588,ORDGM002588,1024.37,INR,pending,
GM002589,ORDGM002589,1366.34,INR,pending,
GM002590,ORDGM002590,911.11,INR,pending,
GM002591,ORDGM002591,235.01,INR,pending,
GM002592,ORDGM002592,837.33,INR,pending,
GM002593,ORDGM002593,8928.89,INR,pending,
GM002594,ORDGM002594,4307.82,INR,pending,
GM002595,ORDGM002595,1039.76,INR,pending,
GM002596,ORDGM002596,5823.07,INR,pending,
GM002597,ORDGM002597,1187.40,INR,pending,
GM002598,ORDGM002598,1026.72,INR,pending,
GM002599,ORDGM002599,147.34,INR,pending,
GM002600,ORDGM002600,2606.84,INR,pending,
GM002601,ORDGM002601,637.44,INR,pending,
GM002602,ORDGM002602,418.65,INR,pending,
GM002603,ORDGM002603,4148.09,INR,pending,
GM002604,ORDGM002604,3067.35,INR,pending,
GM002605,ORDGM002605,98.48,INR,pending,
GM002606,ORDGM002606,7666.29,INR,pending,
GM002607,ORDGM002607,3733.31,INR,pending,
GM002608,ORDGM002608,1770.61,INR,pending,
GM002610,ORDGM002610,3919.34,INR,pending,
GM002611,ORDGM002611,741.27,INR,pending,
GM002612,ORDGM002612,4416.39,INR,pending,
GM002613,ORDGM002613,2538.19,INR,pending,
GM002614,ORDGM002614,674.48,INR,pending,
GM002615,ORDGM002615,3954.16,INR,pending,
GM002616,ORDGM002616,1236.38,INR,pending,
GM002617,ORDGM002617,424.03,INR,pending,
GM002618,ORDGM002618,1477.18,INR,pending,
GM002619,ORDGM002619,1164.75,INR,pending,
GM002620,ORDGM002620,5529.92,INR,pending,
GM002621,ORDGM002621,448.56,INR,pending,
GM002622,ORDGM002622,45.73,INR,pending,
GM002624,ORDGM002624,4057.81,INR,pending,
GM002625,ORDGM002625,2873.45,INR,pending,
GM002626,ORDGM002626,1322.48,INR,pending,
GM002627,ORDGM002627,241.96,INR,pending,
GM002628,ORDGM002628,2976.44,INR,pending,
GM002629,ORDGM002629,599.94,INR,pending,
GM002630,ORDGM002630,714.25,INR,pending,
GM002631,ORDGM002631,3871.26,INR,pending,
GM002632,ORDGM002632,2821.06,INR,pending,
GM002633,ORDGM002633,737.37,INR,pending,
GM002634,ORDGM002634,203.81,INR,pending,
GM002635,ORDGM002635,1922.61,INR,pending,
GM002636,ORDGM002636,637.17,INR,pending,
GM002637,ORDGM002637,1041.31,INR,pending,
GM002638,ORDGM002638,709.39,INR,pending,
GM002639,ORDGM002639,734.69,INR,pending,
GM002640,ORDGM002640,3277.83,INR,pending,
GM002641,ORDGM002641,1220.90,INR,pending,
GM002642,ORDGM002642,57.95,INR,pending,
GM002643,ORDGM002643,105.91,INR,pending,
GM002644,ORDGM002644,2575.94,INR,pending,
GM002645,ORDGM002645,1571.80,INR,pending,
GM002646,ORDGM002646,1628.21,INR,pending,
GM002647,ORDGM002647,2269.32,INR,pending,
GM002648,ORDGM002648,1664.00,INR,pending,
GM002649,ORDGM002649,1883.51,INR,pending,
GM002651,ORDGM002651,563.46,INR,pending,
GM002652,ORDGM002652,4273.98,INR,pending,
GM002653,ORDGM002653,5532.50,INR,pending,
GM002654,ORDGM002654,162.70,INR,pending,
GM002655,ORDGM002655,1450.79,INR,pending,
GM002656,ORDGM002656,179.53,INR,pending,
GM002657,ORDGM002657,201.55,INR,pending,
GM002658,ORDGM002658,1671.11,INR,pending,
GM002659,ORDGM002659,701.56,INR,pending,
GM002660,ORDGM002660,1617.66,INR,pending,
GM002661,ORDGM002661,3814.57,INR,pending,
GM002663,ORDGM002663,1205.34,INR,pending,
GM002664,ORDGM002664,169.93,INR,pending,
GM002665,ORDGM002665,3690.81,INR,pending,
GM002666,ORDGM002666,2885.57,INR,pending,
GM002667,ORDGM002667,12649.23,INR,pending,
GM002668,ORDGM002668,2771.92,INR,pending,
GM002669,ORDGM002669,923.84,INR,pending,
GM002670,ORDGM002670,3825.67,INR,pending,
