gt_match_id,utr,settlement_batch_id,net_amount,currency,value_date,narration,anomaly_flags
GM003482,UTR182980737,BATCHGM003482,1896.70,INR,2026-01-25,Settlement for ORDGM003482 - Sarraf-More,
GM003483,UTR243292488,BATCHGM003483,1006.90,INR,2026-01-06,Settlement for ORDGM003483 - Borra Ltd,
GM003484,UTR297488570,BATCHGM003484,59.11,INR,2026-02-28,"Settlement for ORDGM003484 - Madan, Seshadri and D’Alia",
GM003485,UTR509990142,BATCHGM003485,427.23,INR,2026-02-09,"Settlement for ORDGM003485 - Pillay, Patla and Ravel",timing
GM003486,UTR891691135,BATCHGM003486,3638.88,INR,2026-01-03,Settlement for ORDGM003486 - Oak PLC,timing
GM003487,UTR528556418,BATCHGM003487,350.32,INR,2026-01-07,Settlement for ORDGM003487 - Tak-Shankar,
GM003489,UTR312126107,BATCHGM003489,2615.66,INR,2026-02-21,"Settlement for ORDGM003489 - Batra, Shetty and Chokshi",
GM003491,UTR289810048,BATCHGM003491,1877.26,INR,2026-02-13,Settlement for ORDGM003491 - Dash-Magar,
GM003492,UTR810710222,BATCHGM003492,5728.35,INR,2026-02-16,Settlement for ORDGM003492 - Malhotra-Ravi,
GM003493,UTR433015552,BATCHGM003493,5384.82,INR,2026-02-03,Settlement for ORDGM003493 - Chatterjee-Buch,
GM003494,UTR329740632,BATCHGM003494,647.64,INR,2026-02-22,Settlement for ORDGM003494 - Chadha LLC,
GM003495,UTR129752564,BATCHGM003495,185.08,INR,2026-01-21,Settlement for ORDGM003495 - Magar-Thaman,
GM003496,UTR208946388,BATCHGM003496,829.50,INR,2026-02-03,Settlement for ORDGM003496 - Raghavan-Krishnamurthy,
GM003497,UTR580524404,BATCHGM003497,721.12,INR,2026-02-24,"Settlement for ORDGM003497 - Maharaj, Ramanathan and Bhatti",
GM003498,UTR411901313,BATCHGM003498,154.99,INR,2026-01-14,Settlement for ORDGM003498 - Dora Inc,timing
GM003499,UTR483599879,BATCHGM003499,1164.81,INR,2026-01-16,Settlement for ORDGM003499 - Lanka Ltd,
GM003500,UTR928403621,BATCHGM003500,781.53,INR,2026-02-06,Settlement for ORDGM003500 - Srinivasan-Minhas,
GM003501,UTR415741683,BATCHGM003501,1042.16,INR,2026-01-14,"Settlement for ORDGM003501 - Prasad, Talwar and Nazareth",
GM003502,UTR269252493,BATCHGM003502,1686.25,INR,2026-01-21,Settlement for ORDGM003502 - D’Alia and Sons,missing_id
GM003504,UTR867739609,BATCHGM003504,295.15,INR,2026-01-20,Settlement for ORDGM003504 - Bhakta-Chander,
GM003505,UTR525669148,BATCHGM003505,1373.85,INR,2026-01-02,"Settlement for ORDGM003505 - Nayak, Suresh and Mangat",
GM003507,UTR611028435,BATCHGM003507,351.62,INR,2026-02-07,Settlement for ORDGM003507 - Pingle-Butala,
GM003508,UTR799855768,BATCHGM003508,918.06,INR,2026-01-29,"Settlement for ORDGM003508 - Sarkar, Zacharia and Apte",
GM003510,UTR764589955,BATCHGM003510,1187.93,INR,2026-02-01,Settlement for ORDGM003510 - Sood PLC,
GM003511,UTR399272454,BATCHGM003511,3783.56,INR,2026-02-05,Settlement for ORDGM003511 - Lalla-Kakar,
GM003512,UTR150049601,BATCHGM003512,789.82,INR,2026-02-16,Settlement for ORDGM003512 - Devan-Pillai,
GM003514,UTR165351695,BATCHGM003514,171.97,INR,2026-02-08,Settlement for ORDGM003514 - Kakar-Keer,
GM003515,UTR379313366,BATCHGM003515,3515.86,INR,2026-01-15,Settlement for ORDGM003515 - Khanna-Buch,
GM003517,UTR367080891,BATCHGM003517,1469.66,INR,2026-02-10,Settlement for ORDGM003517 - Kota Group,
GM003518,UTR914054795,BATCHGM003518,495.64,INR,2026-01-24,Settlement for ORDGM003518 - Aggarwal-Madan,
GM003519,UTR546779579,BATCHGM003519,153.56,INR,2026-01-24,"Settlement for ORDGM003519 - Bhat, Ganesan and Bhatt",
GM003520,UTR223327063,BATCHGM003520,2497.67,INR,2026-02-27,Settlement for ORDGM003520 - Kumer-Ramachandran,timing
GM003521,UTR446125855,BATCHGM003521,3276.46,INR,2026-01-22,Settlement for ORDGM003521 - Balan-Comar,
GM003522,UTR966205906,BATCHGM003522,532.98,INR,2026-01-17,Settlement for ORDGM003522 - Sunder-Ratti,
GM003523,UTR526124493,BATCHGM003523,5053.29,INR,2026-01-25,Settlement for ORDGM003523 - Dhillon Ltd,
GM003524,UTR609088916,BATCHGM003524,1271.88,INR,2026-02-19,Settlement for ORDGM003524 - Ramesh PLC,
GM003525,UTR185243904,BATCHGM003525,728.48,INR,2026-01-23,Settlement for ORDGM003525 - Loyal-Bora,
GM003526,UTR813757059,BATCHGM003526,3972.69,INR,2026-01-11,Settlement for ORDGM003526 - Naik LLC,timing
GM003527,UTR341594762,BATCHGM003527,3825.93,INR,2026-03-03,"Settlement for ORDGM003527 - Sankar, Saxena and Anand",
GM003528,UTR320018143,BATCHGM003528,308.67,INR,2026-02-04,Settlement for ORDGM003528 - Om-Parekh,
GM003530,UTR739626521,BATCHGM003530,798.41,INR,2026-01-31,Settlement for ORDGM003530 - Murthy PLC,
GM003531,UTR646927651,BATCHGM003531,1455.44,INR,2026-02-28,Settlement for ORDGM003531 - Bhatnagar-Bhasin,
GM003532,UTR283961745,BATCHGM003532,154.43,INR,2026-02-18,Settlement for ORDGM003532 - Varughese Ltd,
GM003533,UTR922372968,BATCHGM003533,62.16,INR,2026-01-18,Settlement for ORDGM003533 - Dube Group,
GM003534,UTR494736457,BATCHGM003534,2164.17,INR,2026-02-01,Settlement for ORDGM003534 - Parsa-Ramachandran,
GM003535,UTR847909623,BATCHGM003535,4310.85,INR,2026-01-17,"Settlement for ORDGM003535 - Roy, Ramachandran and Bal",
GM003536,UTR522458507,BATCHGM003536,1739.61,INR,2026-02-03,"Settlement for ORDGM003536 - Rao, Murty and Cheema",
GM003537,UTR419003407,BATCHGM003537,1840.81,INR,2026-01-19,"Settlement for ORDGM003537 - Samra, Ramakrishnan and Patla",
GM003538,UTR510344282,BATCHGM003538,3208.62,INR,2026-02-05,Settlement for ORDGM003538 - Deol Ltd,
GM003539,UTR381711204,BATCHGM003539,3011.61,INR,2026-02-13,Settlement for ORDGM003539 - Vohra-Contractor,
GM003540,UTR186940160,BATCHGM003540,268.91,INR,2026-01-21,"Settlement for ORDGM003540 - Nath, Krish and Bala",
GM003543,UTR684460194,BATCHGM003543,1524.57,INR,2026-01-06,Settlement for ORDGM003543 - Khurana Group,
GM003544,UTR709777548,BATCHGM003544,784.14,INR,2026-01-05,Settlement for ORDGM003544 - Pai-Vala,
GM003547,UTR976384585,BATCHGM003547,568.83,INR,2026-02-07,Settlement for ORDGM003547 - Ahluwalia Ltd,
GM003548,UTR570850403,BATCHGM003548,1326.12,INR,2026-01-13,Settlement for ORDGM003548 - Sridhar-Sane,missing_id
GM003549,UTR262275430,BATCHGM003549,350.61,INR,2026-01-10,Settlement for ORDGM003549 - Sankar and Sons,
GM003551,UTR766802155,BATCHGM003551,1771.10,INR,2026-01-21,Settlement for ORDGM003551 - Morar Group,
GM003552,UTR197416495,BATCHGM003552,4958.67,INR,2026-03-04,Settlement for ORDGM003552 - Chhabra-Bhattacharyya,
GM003553,UTR827475813,BATCHGM003553,2771.46,INR,2026-01-18,"Settlement for ORDGM003553 - Varghese, Agarwal and Sankaran",missing_id
GM003554,UTR619120494,BATCHGM003554,238.50,INR,2026-02-10,"Settlement for ORDGM003554 - Patil, Muni and Bains",
GM003555,UTR165830715,BATCHGM003555,3055.76,INR,2026-01-10,"Settlement for ORDGM003555 - Sehgal, Das and Zachariah",
GM003556,UTR270915075,BATCHGM003556,2198.15,INR,2026-02-23,"Settlement for ORDGM003556 - Ahluwalia, Narain and Balakrishnan",
GM003557,UTR645045270,BATCHGM003557,39.51,INR,2026-01-15,"Settlement for ORDGM003557 - Sen, Kalla and Konda",
GM003558,UTR572944620,BATCHGM003558,3870.86,INR,2026-01-06,"Settlement for ORDGM003558 - Vohra, Sami and Suresh",
GM003559,UTR880758169,BATCHGM003559,1435.84,INR,2026-01-29,"Settlement for ORDGM003559 - Varkey, Gara and Rattan",
GM003560,UTR316872276,BATCHGM003560,3566.34,INR,2026-02-04,"Sttlmnt fr RDGM003560 - Pnt,M hl nd Chdh",corrupt
GM003561,UTR729389531,BATCHGM003561,1382.98,INR,2026-01-20,"Settlement for ORDGM003561 - Handa, Nigam and Contractor",
GM003562,UTR145479953,BATCHGM003562,1563.11,INR,2026-01-10,"Settlement for ORDGM003562 - Bath, Parsa and Garg",
GM003563,UTR149847018,BATCHGM003563,125.80,INR,2026-02-25,"Settlement for ORDGM003563 - Khanna, Halder and Jha",timing
GM003564,UTR485278922,BATCHGM003564,2612.37,INR,2026-02-11,Settlement for ORDGM003564 - Desai-Varghese,missing_id
GM003565,UTR806698461,BATCHGM003565,637.51,INR,2026-02-03,"Settlement for ORDGM003565 - Parsa, Sunder and Bhatnagar",
GM003566,UTR822872755,BATCHGM003566,3381.91,INR,2026-03-01,Settlement for ORDGM003566 - Sengupta-Kant,missing_id
GM003567,UTR350167550,BATCHGM003567,1098.82,INR,2026-01-17,Settlement for ORDGM003567 - Tak Ltd,
GM003568,UTR700871120,BATCHGM003568,2394.19,INR,2026-01-16,"Settlement for ORDGM003568 - Krishnan, Chana and Dugal",
GM003569,UTR522308725,BATCHGM003569,132.18,INR,2026-02-08,Settlement for ORDGM003569 - Bose PLC,
GM003570,UTR310538045,BATCHGM003570,5129.20,INR,2026-02-22,Settlement for ORDGM003570 - Guha Group,missing_id
GM003571,UTR332002184,BATCHGM003571,946.11,INR,2026-02-27,"Settlement for ORDGM003571 - Buch, Krishna and Narang",
GM003573,UTR383821835,BATCHGM003573,5296.66,INR,2026-02-22,"Settlement for ORDGM003573 - Nayak, Chaudhari and Bajwa",
GM003574,UTR886749752,BATCHGM003574,4222.77,INR,2026-02-27,Settlement for ORDGM003574 - Kale and Sons,
GM003575,UTR915646964,BATCHGM003575,401.67,INR,2026-02-05,Settlement for ORDGM003575 - Ravel and Sons,timing
GM003576,UTR764232713,BATCHGM003576,2455.87,INR,2026-02-19,Settlement for ORDGM003576 - Borde-Ganesh,
GM003577,UTR446046375,BATCHGM003577,1947.30,INR,2026-01-03,"Settlement for ORDGM003577 - Contractor, Oak and Sane",
GM003578,UTR107203820,BATCHGM003578,548.14,INR,2026-02-09,Settlement for ORDGM003578 - Talwar Ltd,
GM003579,UTR710415445,BATCHGM003579,1563.36,INR,2026-01-19,Settlement for ORDGM003579 - Nayar-Madan,
GM003580,UTR458267818,BATCHGM003580,3267.42,INR,2026-02-25,Settlement for ORDGM003580 - Sachdev Group,
GM003582,UTR845582170,BATCHGM003582,17243.35,INR,2026-02-17,Settlement for ORDGM003582 - Sinha Ltd,
GM003583,UTR523907795,BATCHGM003583,1073.07,INR,2026-01-09,"Settlement for ORDGM003583 - Venkatesh, Rao and Sathe",
GM003584,UTR715823401,BATCHGM003584,4473.84,INR,2026-01-18,Settlement for ORDGM003584 - Comar-Vala,
GM003585,UTR611843912,BATCHGM003585,106.28,INR,2026-01-08,Settlement for ORDGM003585 - Seth and Sons,
GM003586,UTR660636004,BATCHGM003586,905.41,INR,2026-02-21,Settlement for ORDGM003586 - Gara Inc,
GM003587,UTR689706176,BATCHGM003587,70.48,INR,2026-02-26,"Settlement for ORDGM003587 - Tandon, Bhasin and Narang",
GM003588,UTR881491010,BATCHGM003588,1396.44,INR,2026-02-04,"Settlement for ORDGM003588 - Bath, Anne and Mallick",
GM003589,UTR936267531,BATCHGM003589,199.29,INR,2026-01-04,Settlement for ORDGM003589 - Sangha-Bera,
GM003590,UTR626760889,BATCHGM003590,821.47,INR,2026-02-18,Settlement for ORDGM003590 - Bath Ltd,
GM003591,UTR480512749,BATCHGM003591,3054.27,INR,2026-01-23,Settlement for ORDGM003591 - Devi Inc,
GM003592,UTR229013669,BATCHGM003592,821.74,INR,2026-02-26,"Settlement for ORDGM003592 - Parekh, Narain and Rana",
GM003593,UTR222515077,BATCHGM003593,3394.66,INR,2026-02-18,Settlement for ORDGM003593 - Rau-Sahni,
GM003594,UTR504802279,BATCHGM003594,217.67,INR,2026-02-18,Settlement for ORDGM003594 - Dugar-Ahuja,missing_id
GM003595,UTR885630562,BATCHGM003595,1998.64,INR,2026-02-17,Settlement for ORDGM003595 - Sawhney-Bakshi,
GM003596,UTR847770077,BATCHGM003596,3623.45,INR,2026-02-01,Settlement for ORDGM003596 - Setty LLC,timing
GM003597,UTR624741545,BATCHGM003597,324.37,INR,2026-01-23,Settlement for ORDGM003597 - Contractor-Sehgal,
GM003598,UTR354286264,BATCHGM003598,2149.38,INR,2026-02-01,Settlement for ORDGM003598 - Mangat-Vyas,timing
GM003599,UTR466372763,BATCHGM003599,929.04,INR,2026-01-26,Settlement for ORDGM003599 - De Group,
GM003600,UTR259631296,BATCHGM003600,273.40,INR,2026-01-03,"Settlement for ORDGM003600 - Chacko, Dayal and Dhillon",
GM003601,UTR649685039,BATCHGM003601,5227.30,INR,2026-01-18,"Settlement for ORDGM003601 - Aggarwal, Virk and Bava",
GM003602,UTR852724181,BATCHGM003602,350.79,INR,2026-02-10,Sttlmnt rf RDGM003602 - mKr-Mnn,corrupt
GM003603,UTR655687430,BATCHGM003603,5290.74,INR,2026-02-27,Settlement for ORDGM003603 - Bajaj-Guha,
GM003604,UTR766455372,BATCHGM003604,799.42,INR,2026-02-28,Settlement for ORDGM003604 - Rama-Sachdeva,
GM003605,UTR642254147,BATCHGM003605,1863.67,INR,2026-01-27,"Settlement for ORDGM003605 - Comar, Sharma and Balasubramanian",
GM003606,UTR985060292,BATCHGM003606,667.93,INR,2026-01-12,Settlement for ORDGM003606 - Kadakia-Krishnamurthy,
GM003607,UTR890942563,BATCHGM003607,4346.48,INR,2026-02-06,Settlement for ORDGM003607 - Palla-Chand,
GM003608,UTR896671441,BATCHGM003608,310.06,INR,2026-02-16,Settlement for ORDGM003608 - Morar and Sons,
GM003609,UTR175292166,BATCHGM003609,2310.15,INR,2026-01-12,Settlement for ORDGM003609 - Walia-Garg,timing
GM003610,UTR549041976,BATCHGM003610,5654.92,INR,2026-02-10,"Settlement for ORDGM003610 - Sankar, Atwal and Wagle",missing_id
GM003611,UTR841652777,BATCHGM003611,2.17,INR,2026-01-15,Settlement for ORDGM003611 - Uppal-Toor,
GM003612,UTR969509277,BATCHGM003612,43.33,INR,2026-03-04,"Settlement for ORDGM003612 - Chakrabarti, Thaman and Pai",
GM003613,UTR628777263,BATCHGM003613,1708.94,INR,2026-01-16,"Settlement for ORDGM003613 - Vohra, Ramaswamy and Saxena",
GM003614,UTR529832943,BATCHGM003614,327.67,INR,2026-01-31,Settlement for ORDGM003614 - Pandey Ltd,
GM003615,UTR350187120,BATCHGM003615,11868.75,INR,2026-01-18,Settlement for ORDGM003615 - Krish-Rajagopalan,
GM003616,UTR617638182,BATCHGM003616,390.56,INR,2026-02-15,Settlement for ORDGM003616 - Walla Inc,
GM003617,UTR718091769,BATCHGM003617,1190.14,INR,2026-01-13,"Settlement for ORDGM003617 - Amble, Iyer and Aurora",
GM003618,UTR776370934,BATCHGM003618,987.05,INR,2026-02-28,"Settlement for ORDGM003618 - Thakur, Arora and Master",
GM003619,UTR465152066,BATCHGM003619,1474.47,INR,2026-01-19,Settlement for ORDGM003619 - Nadig-Sachar,
GM003620,UTR956985553,BATCHGM003620,143.56,INR,2026-01-15,Settlement for ORDGM003620 - Dewan-Gokhale,
GM003622,UTR124545472,BATCHGM003622,320.25,INR,2026-01-14,Settlement for ORDGM003622 - Madan-Bhasin,
GM003623,UTR130202935,BATCHGM003623,547.60,INR,2026-02-28,Settlement for ORDGM003623 - Chanda-Atwal,
GM003624,UTR202716610,BATCHGM003624,1462.12,INR,2026-03-01,Settlement for ORDGM003624 - Wali Group,
GM003625,UTR835559738,BATCHGM003625,5967.35,INR,2026-01-31,Settlement for ORDGM003625 - Raval-Choudhary,
GM003626,UTR162505965,BATCHGM003626,1092.20,INR,2026-02-21,Settlement for ORDGM003626 - Goyal-Bath,timing
GM003627,UTR774073711,BATCHGM003627,4915.61,INR,2026-02-21,Settlement for ORDGM003627 - Dora PLC,
GM003628,UTR558404728,BATCHGM003628,2113.09,INR,2026-02-26,Settlement for ORDGM003628 - Sandhu-Hayer,
GM003629,UTR899413618,BATCHGM003629,3146.74,INR,2026-01-05,Settlement for ORDGM003629 - Bumb Inc,
GM003631,UTR313543106,BATCHGM003631,2166.61,INR,2026-03-01,"Settlement for ORDGM003631 - Sinha, Rau and Sami",timing
GM003632,UTR515328219,BATCHGM003632,2482.40,INR,2026-02-03,Settlement for ORDGM003632 - Sekhon and Sons,
GM003633,UTR548815071,BATCHGM003633,168.82,INR,2026-01-17,Settlement for ORDGM003633 - Char LLC,timing
GM003636,UTR635517215,BATCHGM003636,307.84,INR,2026-01-26,Settlement for ORDGM003636 - Chacko-Swamy,
GM003637,UTR377189989,BATCHGM003637,1419.40,INR,2026-02-20,Settlement for ORDGM003637 - Mallick Group,
GM003638,UTR411861985,BATCHGM003638,2790.57,INR,2026-01-17,Settlement for ORDGM003638 - Sem-Sem,timing
GM003639,UTR586028036,BATCHGM003639,582.72,INR,2026-01-22,Settlement for ORDGM003639 - Radhakrishnan-Gokhale,timing
GM003641,UTR777747890,BATCHGM003641,463.68,INR,2026-02-07,Settlement for ORDGM003641 - Natt Group,
GM003642,UTR402176833,BATCHGM003642,6165.78,INR,2026-02-18,Settlement for ORDGM003642 - Mander-Srinivas,
GM003643,UTR763259746,BATCHGM003643,3227.21,INR,2026-01-24,Settlement for ORDGM003643 - Karan-Dara,missing_id
GM003645,UTR247767234,BATCHGM003645,3613.59,INR,2026-01-29,"Settlement for ORDGM003645 - Rege, Bhardwaj and Mall",
GM003647,UTR232471608,BATCHGM003647,1739.23,INR,2026-01-05,Settlement for ORDGM003647 - Parsa-Sarraf,
GM003648,UTR401179097,BATCHGM003648,3438.52,INR,2026-02-21,Settlement for ORDGM003648 - Bains-Pau,
GM003650,UTR511272163,BATCHGM003650,1293.67,INR,2026-01-30,Settlement for ORDGM003650 - Apte Group,
GM003651,UTR129577081,BATCHGM003651,2278.71,INR,2026-01-06,"Settlement for ORDGM003651 - Comar, Zachariah and Bumb",
GM003652,UTR293506203,BATCHGM003652,608.60,INR,2026-02-06,Settlement for ORDGM003652 - Tak-Srivastava,
GM003653,UTR892551617,BATCHGM003653,1081.63,INR,2026-02-01,Settlement for ORDGM003653 - Ravel-Dyal,
GM003654,UTR529443918,BATCHGM003654,266.63,INR,2026-02-13,"Settlement for ORDGM003654 - Natarajan, Chandra and Chaudhuri",
GM003655,UTR286717992,BATCHGM003655,61.00,INR,2026-02-08,"Settlement for ORDGM003655 - Deo, Sridhar and Kuruvilla",
GM003656,UTR827436189,BATCHGM003656,3471.90,INR,2026-02-28,"Settlement for ORDGM003656 - Venkataraman, Sarna and Manne",timing
GM003657,UTR306010135,BATCHGM003657,1028.64,INR,2026-01-18,Settlement for ORDGM003657 - Peri Group,
GM003659,UTR649221721,BATCHGM003659,4768.05,INR,2026-01-25,Settlement for ORDGM003659 - Ravel-Balasubramanian,
GM003660,UTR140538063,BATCHGM003660,531.08,INR,2026-01-15,"Settlement for ORDGM003660 - Mall, Solanki and Ahuja",
GM003661,UTR852129343,BATCHGM003661,2082.70,INR,2026-01-21,Settlement for ORDGM003661 - Kuruvilla Inc,
GM003662,UTR297147331,BATCHGM003662,689.15,INR,2026-02-07,"Settlement for ORDGM003662 - Mandal, Saran and Kar",
GM003663,UTR621785819,BATCHGM003663,250.81,INR,2026-01-23,"Settlement for ORDGM003663 - Rege, Batra and Deshpande",
GM003664,UTR155264857,BATCHGM003664,60.75,INR,2026-01-31,Settlement for ORDGM003664 - Borah Group,
GM003665,UTR677889659,BATCHGM003665,2109.52,INR,2026-01-24,"Settlement for ORDGM003665 - Krishna, Balay and Mitra",
GM003666,UTR117941854,BATCHGM003666,6834.91,INR,2026-02-13,"Settlement for ORDGM003666 - Venkataraman, Dar and Kulkarni",
GM003667,UTR320261649,BATCHGM003667,135.56,INR,2026-01-11,Settlement for ORDGM003667 - Dewan Ltd,
GM003668,UTR313599082,BATCHGM003668,1553.73,INR,2026-02-01,tStlmnt fr RDGM003668 - Gl LPC,corrupt
GM003669,UTR211032178,BATCHGM003669,2380.87,INR,2026-01-08,Settlement for ORDGM003669 - Ben-Chandra,
GM003670,UTR569055262,BATCHGM003670,1598.65,INR,2026-02-02,"Settlement for ORDGM003670 - Dara, Dani and Bhandari",missing_id
GM003671,UTR453144494,BATCHGM003671,1150.94,INR,2026-02-26,Settlement for ORDGM003671 - Wagle-Dugal,timing
GM003672,UTR241643764,BATCHGM003672,1100.71,INR,2026-01-31,"Settlement for ORDGM003672 - Pant, Manne and Kakar",
GM003673,UTR261634127,BATCHGM003673,4484.51,INR,2026-02-17,Settlement for ORDGM003673 - Majumdar LLC,timing
GM003674,UTR517394054,BATCHGM003674,14.11,INR,2026-02-26,Settlement for ORDGM003674 - Warrior LLC,
GM003675,UTR474179532,BATCHGM003675,3472.82,INR,2026-01-21,"Settlement for ORDGM003675 - Setty, Naidu and Deshmukh",
GM003676,UTR652140174,BATCHGM003676,4017.34,INR,2026-02-07,"Settlement for ORDGM003676 - Lal, Bumb and Rout",
GM003677,UTR855451216,BATCHGM003677,33.13,INR,2026-01-13,Settlement for ORDGM003677 - Dani Group,
GM003678,UTR861943146,BATCHGM003678,404.76,INR,2026-02-07,"Sttlmnt fr RDGM003687 - P, Grwln d Dhwn",corrupt
GM003679,UTR785704267,BATCHGM003679,375.25,INR,2026-01-07,Settlement for ORDGM003679 - Sarin Inc,
GM003680,UTR667727113,BATCHGM003680,666.42,INR,2026-02-11,Settlement for ORDGM003680 - Guha Ltd,
GM003681,UTR744261750,BATCHGM003681,560.92,INR,2026-01-19,Settlement for ORDGM003681 - Choudhary LLC,
GM003684,UTR844041234,BATCHGM003684,117.63,INR,2026-01-05,"Settlement for ORDGM003684 - Shenoy, Lall and Narain",
GM003685,UTR812094990,BATCHGM003685,6523.25,INR,2026-01-28,Settlement for ORDGM003685 - Mutti Group,
GM003686,UTR735584224,BATCHGM003686,763.91,INR,2026-02-22,"Settlement for ORDGM003686 - Sami, Hari and Dasgupta",
GM003687,UTR701214055,BATCHGM003687,5734.24,INR,2026-02-06,"Settlement for ORDGM003687 - Golla, Ravi and Sabharwal",timing
GM003688,UTR742333301,BATCHGM003688,961.01,INR,2026-02-20,Settlement for ORDGM003688 - Kohli and Sons,timing
GM003689,UTR673147745,BATCHGM003689,663.34,INR,2026-02-01,"Sttlnmt fr RDGM003689 - rr, D dn Kt",corrupt
GM003690,UTR266710692,BATCHGM003690,463.48,INR,2026-02-05,Settlement for ORDGM003690 - Lal-Kumer,
GM003691,UTR466260568,BATCHGM003691,111.41,INR,2026-01-27,Settlement for ORDGM003691 - Munshi-Mann,timing
GM003692,UTR209753495,BATCHGM003692,1012.10,INR,2026-02-21,"Settlement for ORDGM003692 - Nadig, Prashad and Dua",missing_id
GM003693,UTR571672084,BATCHGM003693,2417.61,INR,2026-02-02,Settlement for ORDGM003693 - Dubey-Deo,
GM003694,UTR326232454,BATCHGM003694,113.76,INR,2026-02-17,Settlement for ORDGM003694 - Dyal Inc,
GM003695,UTR308618051,BATCHGM003695,830.12,INR,2026-02-26,Settlement for ORDGM003695 - Mallick-Deo,
GM003696,UTR885191151,BATCHGM003696,3594.06,INR,2026-02-13,Settlement for ORDGM003696 - Pillay Ltd,
GM003697,UTR591072824,BATCHGM003697,2811.54,INR,2026-02-27,"Settlement for ORDGM003697 - Goel, Roy and Narang",
GM003698,UTR451070562,BATCHGM003698,4442.35,INR,2026-01-14,Settlement for ORDGM003698 - Dugar PLC,missing_id
GM003700,UTR314564537,BATCHGM003700,221.37,INR,2026-02-13,Settlement for ORDGM003700 - Taneja Ltd,
GM003701,UTR273807620,BATCHGM003701,3187.16,INR,2026-01-30,Settlement for ORDGM003701 - Kar Group,
GM003702,UTR512530839,BATCHGM003702,4952.25,INR,2026-02-21,Settlement for ORDGM003702 - Nagi PLC,
GM003703,UTR921320034,BATCHGM003703,228.61,INR,2026-01-16,"Settlement for ORDGM003703 - Deo, Yohannan and Rege",
GM003704,UTR831418090,BATCHGM003704,1074.23,INR,2026-02-17,Settlement for ORDGM003704 - Varghese-Kapur,
GM003705,UTR341967088,BATCHGM003705,3516.96,INR,2026-02-10,"Settlement for ORDGM003705 - Nayak, Hayer and Gala",
GM003706,UTR746075383,BATCHGM003706,13.64,INR,2026-01-18,Settlement for ORDGM003706 - Batta-Bhatti,
GM003707,UTR500966566,BATCHGM003707,705.46,INR,2026-02-10,Settlement for ORDGM003707 - Nagar-Bhat,
GM003708,UTR995444118,BATCHGM003708,743.59,INR,2026-02-18,"Settlement for ORDGM003708 - Barman, Chopra and Krishnan",
GM003709,UTR540747646,BATCHGM003709,230.08,INR,2026-02-28,Settlement for ORDGM003709 - Rai Group,
GM003710,UTR429797382,BATCHGM003710,495.97,INR,2026-02-19,"Settlement for ORDGM003710 - Kuruvilla, Keer and Saha",
GM003711,UTR909902432,BATCHGM003711,1565.28,INR,2026-02-28,"Settlement for ORDGM003711 - Grover, Ramakrishnan and Bandi",
GM003712,UTR208690481,BATCHGM003712,163.49,INR,2026-01-10,Sttlmn tfr RDGM003712 - Pt-lJh,corrupt
GM003713,UTR215324329,BATCHGM003713,2374.43,INR,2026-02-09,Settlement for ORDGM003713 - Sangha-Divan,
GM003714,UTR464288375,BATCHGM003714,104.88,INR,2026-02-26,Settlement for ORDGM003714 - Chacko LLC,
GM003715,UTR708937953,BATCHGM003715,722.64,INR,2026-02-15,"Sttlmnt fr RDGM003715 - Bhr, Bl n dDhllw",corrupt
GM003716,UTR485339986,BATCHGM003716,868.79,INR,2026-01-20,Settlement for ORDGM003716 - Sura-Lal,
GM003717,UTR369956728,BATCHGM003717,433.23,INR,2026-01-19,Settlement for ORDGM003717 - Kashyap Inc,
GM003718,UTR872299553,BATCHGM003718,794.96,INR,2026-02-26,Settlement for ORDGM003718 - Sinha and Sons,
GM003719,UTR687380174,BATCHGM003719,1812.95,INR,2026-02-01,Settlement for ORDGM003719 - Sidhu and Sons,
GM003720,UTR611561580,BATCHGM003720,911.97,INR,2026-01-22,"Settlement for ORDGM003720 - Peri, Jain and Shukla",
GM003721,UTR372879893,BATCHGM003721,3020.17,INR,2026-02-18,Settlement for ORDGM003721 - Agate-Malhotra,
GM003722,UTR892220495,BATCHGM003722,1389.15,INR,2026-01-05,"Settlement for ORDGM003722 - More, Hayre and Maharaj",
GM003723,UTR277228772,BATCHGM003723,1587.58,INR,2026-03-05,"Settlement for ORDGM003723 - Ranganathan, Mammen and Krish",timing
GM003724,UTR813237152,BATCHGM003724,1415.38,INR,2026-03-03,Settlement for ORDGM003724 - Hayer-Minhas,timing
GM003725,UTR704500931,BATCHGM003725,2983.99,INR,2026-02-27,Settlement for ORDGM003725 - Mander-Kanda,
GM003726,UTR901808144,BATCHGM003726,420.10,INR,2026-01-22,Settlement for ORDGM003726 - Joshi Inc,
GM003727,UTR787957992,BATCHGM003727,7559.33,INR,2026-02-06,Sttlmnt f rRDGM003727 - Sh nPLC,corrupt
GM003728,UTR314917388,BATCHGM003728,1706.62,INR,2026-02-05,Settlement for ORDGM003728 - Deep and Sons,
GM003729,UTR700557652,BATCHGM003729,1581.35,INR,2026-02-04,Settlement for ORDGM003729 - Ganesan LLC,
GM003730,UTR430375414,BATCHGM003730,1139.34,INR,2026-02-08,Settlement for ORDGM003730 - Mann-Krishnamurthy,
GM003731,UTR781588505,BATCHGM003731,3262.98,INR,2026-02-20,Settlement for ORDGM003731 - Deol-Sarraf,
